Survey	Stratum	PSU	Layer	Beam	SpeciesCategory	IndividualTotalLength	LengthResolution	Frequency	Density	MinLayerDepth	MaxLayerDepth	DensityWeight	AcousticCategory	NASC	MeanNASCWeight	ChannelReferenceType	ChannelReferenceDepth	ChannelReferenceTilt	TargetStrength0	LengthExponent	WeightedCount	LengthDistributionType	midIndividualTotalLength	TargetStrength	backscatteringCrossSection	representativeBackscatteringCrossSection	representativeBackscatteringCrossSectionNormalized	crossSection
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	1120004.70426522	0	Inf	11.2	27	2.160258925617	11.2	P	0	180	-93	20	5799.99999999992	Percent	17.5	-68.139239026274	1.53489e-07	0.000890233824	0.125453123262	1.928795e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	1100694.27832962	0	Inf	11.2	27	2.37257543621	11.2	P	0	180	-93	20	5699.99999999998	Percent	18.5	-67.65656543194	1.71531e-07	0.000977728585	0.137783019951	2.155526e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	19	1	38000	560002.35213263	0	Inf	11.2	27	1.341124010557	11.2	P	0	180	-93	20	2900.00000000007	Percent	19.5	-67.19930777275	1.90576e-07	0.000552671692	0.077883347135	2.394854e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	20	1	38000	366898.092776541	0	Inf	11.2	27	0.971097956725	11.2	P	0	180	-93	20	1899.99999999999	Percent	20.5	-66.764922778885	2.10624e-07	0.000400185476	0.056394754453	2.646778e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	21	1	38000	231725.111227271	0	Inf	11.2	27	0.674621042105	11.2	P	0	180	-93	20	1199.99999999991	Percent	21.5	-66.351230801688	2.31674e-07	0.000278008558	0.039177394777	2.911299e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	22	1	38000	77241.703742431	0	Inf	11.2	27	0.246278638951	11.2	P	0	180	-93	20	400.000000000006	Percent	22.5	-65.956349637773	2.53726e-07	0.000101490415	0.014302185762	3.188415e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2	havsil/171677/126751/NA	24	1	38000	19310.4259356073	0	Inf	11.2	27	0.073001853348	11.2	P	0	180	-93	20	99.999999999999	Percent	24.5	-65.216678312709	3.00838e-07	3.0083764e-05	0.004239450372	3.780437e-06
Survey	Engelsk_Klondyke_2020	T7	WaterColumn	38000/2				38000		0	Inf	11.2			11.2													
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	112322.182708699	0	Inf	12.1	27	0.063844370457	12.1	P	0	180	-93	20	199.999999999945	Percent	9.5	-73.445527894223	4.52321e-08	9.04643e-06	0.001274836805	5.68404e-07
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	224644.365417445	0	Inf	12.1	27	0.155985414801	12.1	P	0	180	-93	20	399.999999999975	Percent	10.5	-72.576214018601	5.52559e-08	2.2102357e-05	0.003114698233	6.94366e-07
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	842416.370315453	0	Inf	12.1	27	0.701669085286	12.1	P	0	180	-93	20	1499.99999999997	Percent	11.5	-71.786043192928	6.6282e-08	9.9423017e-05	0.014010844941	8.32924e-07
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	3369665.48126186	0	Inf	12.1	27	3.316016471108	12.1	P	0	180	-93	20	5999.99999999994	Percent	12.5	-71.061799739839	7.83105e-08	0.000469863032	0.066213822974	9.84079e-07
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	5896914.59220831	0	Inf	12.1	27	6.768652820825	12.1	P	0	180	-93	20	10500	Percent	13.5	-70.3933246301	9.13414e-08	0.00095908442	0.135155655455	1.14783e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	5335303.67866459	0	Inf	12.1	27	7.064883625577	12.1	P	0	180	-93	20	9499.99999999986	Percent	14.5	-69.772639955301	1.05375e-07	0.001001058851	0.141070756974	1.324176e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	3032698.93313572	0	Inf	12.1	27	4.588836233378	12.1	P	0	180	-93	20	5400.00000000004	Percent	15.5	-69.193366036594	1.2041e-07	0.000650215258	0.091629336785	1.51312e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	2695732.3850095	0	Inf	12.1	27	4.622261679406	12.1	P	0	180	-93	20	4799.99999999997	Percent	16.5	-68.650321115722	1.36448e-07	0.000654951477	0.09229677212	1.714659e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	3257343.29855311	0	Inf	12.1	27	6.282745873925	12.1	P	0	180	-93	20	5799.99999999992	Percent	17.5	-68.139239026274	1.53489e-07	0.000890233824	0.125453123262	1.928795e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	3201182.20719878	0	Inf	12.1	27	6.900232354398	12.1	P	0	180	-93	20	5699.99999999998	Percent	18.5	-67.65656543194	1.71531e-07	0.000977728585	0.137783019951	2.155526e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	19	1	38000	1628671.64927662	0	Inf	12.1	27	3.900431213976	12.1	P	0	180	-93	20	2900.00000000007	Percent	19.5	-67.19930777275	1.90576e-07	0.000552671692	0.077883347135	2.394854e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	20	1	38000	1067060.73573293	0	Inf	12.1	27	2.824273335219	12.1	P	0	180	-93	20	1899.99999999999	Percent	20.5	-66.764922778885	2.10624e-07	0.000400185476	0.056394754453	2.646778e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	21	1	38000	673933.096252325	0	Inf	12.1	27	1.962020625625	12.1	P	0	180	-93	20	1199.99999999991	Percent	21.5	-66.351230801688	2.31674e-07	0.000278008558	0.039177394777	2.911299e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	22	1	38000	224644.365417463	0	Inf	12.1	27	0.716259557759	12.1	P	0	180	-93	20	400.000000000006	Percent	22.5	-65.956349637773	2.53726e-07	0.000101490415	0.014302185762	3.188415e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2	havsil/171677/126751/NA	24	1	38000	56161.0913543643	0	Inf	12.1	27	0.212313481257	12.1	P	0	180	-93	20	99.999999999999	Percent	24.5	-65.216678312709	3.00838e-07	3.0083764e-05	0.004239450372	3.780437e-06
Survey	Engelsk_Klondyke_2020	T8	WaterColumn	38000/2				38000		0	Inf	12.1			12.1													
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	35489.9740177865	0	Inf	10.6	27	0.020172640827	10.6	P	0	180	-93	20	199.999999999945	Percent	9.5	-73.445527894223	4.52321e-08	9.04643e-06	0.001274836805	5.68404e-07
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	70979.948035588	0	Inf	10.6	27	0.049286064292	10.6	P	0	180	-93	20	399.999999999975	Percent	10.5	-72.576214018601	5.52559e-08	2.2102357e-05	0.003114698233	6.94366e-07
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	266174.805133465	0	Inf	10.6	27	0.221703469478	10.6	P	0	180	-93	20	1499.99999999997	Percent	11.5	-71.786043192928	6.6282e-08	9.9423017e-05	0.014010844941	8.32924e-07
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	1064699.22053388	0	Inf	10.6	27	1.047747965399	10.6	P	0	180	-93	20	5999.99999999994	Percent	12.5	-71.061799739839	7.83105e-08	0.000469863032	0.066213822974	9.84079e-07
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	1863223.6359343	0	Inf	10.6	27	2.138663146972	10.6	P	0	180	-93	20	10500	Percent	13.5	-70.3933246301	9.13414e-08	0.00095908442	0.135155655455	1.14783e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	1685773.7658453	0	Inf	10.6	27	2.232261965214	10.6	P	0	180	-93	20	9499.99999999986	Percent	14.5	-69.772639955301	1.05375e-07	0.001001058851	0.141070756974	1.324176e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	958229.298480505	0	Inf	10.6	27	1.449915544437	10.6	P	0	180	-93	20	5400.00000000004	Percent	15.5	-69.193366036594	1.2041e-07	0.000650215258	0.091629336785	1.51312e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	851759.376427104	0	Inf	10.6	27	1.460476843928	10.6	P	0	180	-93	20	4799.99999999997	Percent	16.5	-68.650321115722	1.36448e-07	0.000654951477	0.09229677212	1.714659e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	1029209.24651608	0	Inf	10.6	27	1.985133145108	10.6	P	0	180	-93	20	5799.99999999992	Percent	17.5	-68.139239026274	1.53489e-07	0.000890233824	0.125453123262	1.928795e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	1011464.25950719	0	Inf	10.6	27	2.180237786239	10.6	P	0	180	-93	20	5699.99999999998	Percent	18.5	-67.65656543194	1.71531e-07	0.000977728585	0.137783019951	2.155526e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	19	1	38000	514604.623258057	0	Inf	10.6	27	1.23240306682	10.6	P	0	180	-93	20	2900.00000000007	Percent	19.5	-67.19930777275	1.90576e-07	0.000552671692	0.077883347135	2.394854e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	20	1	38000	337154.753169063	0	Inf	10.6	27	0.892373927116	10.6	P	0	180	-93	20	1899.99999999999	Percent	20.5	-66.764922778885	2.10624e-07	0.000400185476	0.056394754453	2.646778e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	21	1	38000	212939.844106761	0	Inf	10.6	27	0.619931516167	10.6	P	0	180	-93	20	1199.99999999991	Percent	21.5	-66.351230801688	2.31674e-07	0.000278008558	0.039177394777	2.911299e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	22	1	38000	70979.9480355935	0	Inf	10.6	27	0.226313560526	10.6	P	0	180	-93	20	400.000000000006	Percent	22.5	-65.956349637773	2.53726e-07	0.000101490415	0.014302185762	3.188415e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2	havsil/171677/126751/NA	24	1	38000	17744.9870088979	0	Inf	10.6	27	0.067083809731	10.6	P	0	180	-93	20	99.999999999999	Percent	24.5	-65.216678312709	3.00838e-07	3.0083764e-05	0.004239450372	3.780437e-06
Survey	Engelsk_Klondyke_2020	T9	WaterColumn	38000/2				38000		0	Inf	10.6			10.6													
Survey	Outer_Shoal_2020_1	T10	WaterColumn	38000/2				38000		0	Inf	10.2			10.2							Percent						
Survey	Outer_Shoal_2020_1	T100										0			0													
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	80886.4266050263	0	Inf	12.7	27	0.045976163039	12.7	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	404432.133025131	0	Inf	12.7	27	0.280823932136	12.7	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	2588365.65136084	0	Inf	12.7	27	2.155912708934	12.7	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	4448753.46327644	0	Inf	12.7	27	4.377924112098	12.7	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	4529639.88988147	0	Inf	12.7	27	5.199254514976	12.7	P	0	180	-93	20	5600	Percent	13.5	-70.3933246301	9.13414e-08	0.000511511691	0.263151448738	1.14783e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	1941274.23852063	0	Inf	12.7	27	2.570589680832	12.7	P	0	180	-93	20	2400	Percent	14.5	-69.772639955301	1.05375e-07	0.000252899078	0.130106036678	1.324176e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	323545.706420105	0	Inf	12.7	27	0.489563353801	12.7	P	0	180	-93	20	400	Percent	15.5	-69.193366036594	1.2041e-07	4.8164093e-05	0.024778418797	1.51312e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	970637.119260315	0	Inf	12.7	27	1.664311630455	12.7	P	0	180	-93	20	1200	Percent	16.5	-68.650321115722	1.36448e-07	0.000163737869	0.08423631031	1.714659e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	727977.839445237	0	Inf	12.7	27	1.40411966068	12.7	P	0	180	-93	20	900	Percent	17.5	-68.139239026274	1.53489e-07	0.000138139731	0.071067135076	1.928795e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	727977.839445237	0	Inf	12.7	27	1.569175359568	12.7	P	0	180	-93	20	900	Percent	18.5	-67.65656543194	1.71531e-07	0.000154378198	0.079421149322	2.155526e-06
Survey	Outer_Shoal_2020_1	T11	WaterColumn	38000/2				38000		0	Inf	12.7			12.7							Percent						
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	418596.438036964	0	Inf	17.1	27	0.237931861878	17.1	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	2092982.19018482	0	Inf	17.1	27	1.45329572144	17.1	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	13395086.0171829	0	Inf	17.1	27	11.157092958069	17.1	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	23022804.092033	0	Inf	17.1	27	22.656254160777	17.1	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	23441400.53007	0	Inf	17.1	27	26.906732214096	17.1	P	0	180	-93	20	5600	Percent	13.5	-70.3933246301	9.13414e-08	0.000511511691	0.263151448738	1.14783e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	10046314.5128871	0	Inf	17.1	27	13.303093352178	17.1	P	0	180	-93	20	2400	Percent	14.5	-69.772639955301	1.05375e-07	0.000252899078	0.130106036678	1.324176e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	1674385.75214786	0	Inf	17.1	27	2.533545919826	17.1	P	0	180	-93	20	400	Percent	15.5	-69.193366036594	1.2041e-07	4.8164093e-05	0.024778418797	1.51312e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	5023157.25644357	0	Inf	17.1	27	8.613001581761	17.1	P	0	180	-93	20	1200	Percent	16.5	-68.650321115722	1.36448e-07	0.000163737869	0.08423631031	1.714659e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	3767367.94233268	0	Inf	17.1	27	7.266478607202	17.1	P	0	180	-93	20	900	Percent	17.5	-68.139239026274	1.53489e-07	0.000138139731	0.071067135076	1.928795e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	3767367.94233268	0	Inf	17.1	27	8.120660582253	17.1	P	0	180	-93	20	900	Percent	18.5	-67.65656543194	1.71531e-07	0.000154378198	0.079421149322	2.155526e-06
Survey	Outer_Shoal_2020_1	T12	WaterColumn	38000/2				38000		0	Inf	17.1			17.1							Percent						
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	2399.73639040499	0	Inf	13	27	0.001364019603	13	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	11998.681952025	0	Inf	13	27	0.008331477079	13	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	76791.5644929598	0	Inf	13	27	0.0639615619	13	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	131985.501472275	0	Inf	13	27	0.129884138133	13	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	134385.23786268	0	Inf	13	27	0.154251347058	13	P	0	180	-93	20	5600	Percent	13.5	-70.3933246301	9.13414e-08	0.000511511691	0.263151448738	1.14783e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	57593.6733697198	0	Inf	13	27	0.076264187464	13	P	0	180	-93	20	2400	Percent	14.5	-69.772639955301	1.05375e-07	0.000252899078	0.130106036678	1.324176e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	9598.94556161997	0	Inf	13	27	0.014524352785	13	P	0	180	-93	20	400	Percent	15.5	-69.193366036594	1.2041e-07	4.8164093e-05	0.024778418797	1.51312e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	28796.8366848599	0	Inf	13	27	0.049376753953	13	P	0	180	-93	20	1200	Percent	16.5	-68.650321115722	1.36448e-07	0.000163737869	0.08423631031	1.714659e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	21597.6275136449	0	Inf	13	27	0.041657385394	13	P	0	180	-93	20	900	Percent	17.5	-68.139239026274	1.53489e-07	0.000138139731	0.071067135076	1.928795e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	21597.6275136449	0	Inf	13	27	0.046554253554	13	P	0	180	-93	20	900	Percent	18.5	-67.65656543194	1.71531e-07	0.000154378198	0.079421149322	2.155526e-06
Survey	Outer_Shoal_2020_1	T13	WaterColumn	38000/2				38000		0	Inf	13			13							Percent						
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	82361.34862378	0	Inf	16.1	27	0.046814514516	16.1	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	411806.7431189	0	Inf	16.1	27	0.285944610824	16.1	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	2635563.15596096	0	Inf	16.1	27	2.19522465852	16.1	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	4529874.1743079	0	Inf	16.1	27	4.457753286663	16.1	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	4612235.52293168	0	Inf	16.1	27	5.294060223265	16.1	P	0	180	-93	20	5600	Percent	13.5	-70.3933246301	9.13414e-08	0.000511511691	0.263151448738	1.14783e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	1976672.36697072	0	Inf	16.1	27	2.617463049833	16.1	P	0	180	-93	20	2400	Percent	14.5	-69.772639955301	1.05375e-07	0.000252899078	0.130106036678	1.324176e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	329445.39449512	0	Inf	16.1	27	0.498490287533	16.1	P	0	180	-93	20	400	Percent	15.5	-69.193366036594	1.2041e-07	4.8164093e-05	0.024778418797	1.51312e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	988336.183485361	0	Inf	16.1	27	1.694659489458	16.1	P	0	180	-93	20	1200	Percent	16.5	-68.650321115722	1.36448e-07	0.000163737869	0.08423631031	1.714659e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	741252.13761402	0	Inf	16.1	27	1.429723054122	16.1	P	0	180	-93	20	900	Percent	17.5	-68.139239026274	1.53489e-07	0.000138139731	0.071067135076	1.928795e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	741252.137614021	0	Inf	16.1	27	1.597788458036	16.1	P	0	180	-93	20	900	Percent	18.5	-67.65656543194	1.71531e-07	0.000154378198	0.079421149322	2.155526e-06
Survey	Outer_Shoal_2020_1	T14	WaterColumn	38000/2				38000		0	Inf	16.1			16.1							Percent						
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	166080.659425755	0	Inf	18.5	27	0.094400900075	18.5	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	830403.297128775	0	Inf	18.5	27	0.57660383564	18.5	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	5314581.10162416	0	Inf	18.5	27	4.426643868353	18.5	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	9134436.26841653	0	Inf	18.5	27	8.98900537421	18.5	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	13	1	38000	9300516.92784228	0	Inf	18.5	27	10.675408156996	18.5	P	0	180	-93	20	5600	Percent	13.5	-70.3933246301	9.13414e-08	0.000511511691	0.263151448738	1.14783e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	14	1	38000	3985935.82621812	0	Inf	18.5	27	5.278082457398	18.5	P	0	180	-93	20	2400	Percent	14.5	-69.772639955301	1.05375e-07	0.000252899078	0.130106036678	1.324176e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	15	1	38000	664322.63770302	0	Inf	18.5	27	1.005199611883	18.5	P	0	180	-93	20	400	Percent	15.5	-69.193366036594	1.2041e-07	4.8164093e-05	0.024778418797	1.51312e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	16	1	38000	1992967.91310906	0	Inf	18.5	27	3.41726028306	18.5	P	0	180	-93	20	1200	Percent	16.5	-68.650321115722	1.36448e-07	0.000163737869	0.08423631031	1.714659e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	17	1	38000	1494725.9348318	0	Inf	18.5	27	2.883019178201	18.5	P	0	180	-93	20	900	Percent	17.5	-68.139239026274	1.53489e-07	0.000138139731	0.071067135076	1.928795e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2	havsil/171677/126751/NA	18	1	38000	1494725.9348318	0	Inf	18.5	27	3.221921024455	18.5	P	0	180	-93	20	900	Percent	18.5	-67.65656543194	1.71531e-07	0.000154378198	0.079421149322	2.155526e-06
Survey	Outer_Shoal_2020_1	T15	WaterColumn	38000/2				38000		0	Inf	18.5			18.5							Percent						
Survey	Outer_Shoal_2020_1	T16	WaterColumn	38000/2	havsil/171677/126751/NA	9	1	38000	112090.200660292	0	Inf	17.2	27	0.063712510948	17.2	P	0	180	-93	20	100	Percent	9.5	-73.445527894223	4.52321e-08	4.523215e-06	0.002327005511	5.68404e-07
Survey	Outer_Shoal_2020_1	T16	WaterColumn	38000/2	havsil/171677/126751/NA	10	1	38000	560451.003301462	0	Inf	17.2	27	0.389158134739	17.2	P	0	180	-93	20	500	Percent	10.5	-72.576214018601	5.52559e-08	2.7627946e-05	0.014213427015	6.94366e-07
Survey	Outer_Shoal_2020_1	T16	WaterColumn	38000/2	havsil/171677/126751/NA	11	1	38000	3586886.42112936	0	Inf	17.2	27	2.987604945518	17.2	P	0	180	-93	20	3200	Percent	11.5	-71.786043192928	6.6282e-08	0.000212102437	0.109117865085	8.32924e-07
Survey	Outer_Shoal_2020_1	T16	WaterColumn	38000/2	havsil/171677/126751/NA	12	1	38000	6164961.03631608	0	Inf	17.2	27	6.066807656084	17.2	P	0	180	-93	20	5500	Percent	12.5	-71.061799739839	7.83105e-08	0.000430707779	0.221581203468	9.84079e-07
