"CruiseKey"	"LogKey"	"BeamKey"	"AcousticCategoryKey"	"ChannelReferenceKey"	"NASCKey"	"Channel"	"MaxChannelRange"	"MinChannelRange"	"NASC"
"BIAS_2018_SWE"	"2018-10-10T00:23:21.000Z"	"I1"	"SPR"	"P"	"10_68.9"	"10_68.9"	68.9	10	89.6343733850704
"BIAS_2018_SWE"	"2018-10-10T00:23:21.000Z"	"I1"	"UNK"	"P"	"10_68.9"	"10_68.9"	68.9	10	10.7211411804701
"BIAS_2018_SWE"	"2018-10-10T00:29:51.000Z"	"I1"	"HER"	"P"	"10_57.6"	"10_57.6"	57.6	10	85.5982186152976
"BIAS_2018_SWE"	"2018-10-10T00:29:51.000Z"	"I1"	"SPR"	"P"	"10_57.6"	"10_57.6"	57.6	10	62.9699625806008
"BIAS_2018_SWE"	"2018-10-10T00:29:51.000Z"	"I1"	"UNK"	"P"	"10_57.6"	"10_57.6"	57.6	10	7.53181880410162
"BIAS_2018_SWE"	"2018-10-10T00:36:13.000Z"	"I1"	"HER"	"P"	"10_36.5"	"10_36.5"	36.5	10	322.652093742736
"BIAS_2018_SWE"	"2018-10-10T00:36:13.000Z"	"I1"	"SPR"	"P"	"10_36.5"	"10_36.5"	36.5	10	237.357629611951
"BIAS_2018_SWE"	"2018-10-10T00:36:13.000Z"	"I1"	"UNK"	"P"	"10_36.5"	"10_36.5"	36.5	10	28.3902766453132
"BIAS_2018_SWE"	"2018-10-10T00:42:35.000Z"	"I1"	"HER"	"P"	"10_25.8"	"10_25.8"	25.8	10	268.145604759004
"BIAS_2018_SWE"	"2018-10-10T00:42:35.000Z"	"I1"	"SPR"	"P"	"10_25.8"	"10_25.8"	25.8	10	197.260164650313
"BIAS_2018_SWE"	"2018-10-10T00:42:35.000Z"	"I1"	"UNK"	"P"	"10_25.8"	"10_25.8"	25.8	10	23.5942305906835
"BIAS_2018_SWE"	"2018-10-10T00:48:52.000Z"	"I1"	"HER"	"P"	"10_20"	"10_20"	20	10	256.301136327931
"BIAS_2018_SWE"	"2018-10-10T00:48:52.000Z"	"I1"	"SPR"	"P"	"10_20"	"10_20"	20	10	188.546832224041
"BIAS_2018_SWE"	"2018-10-10T00:48:52.000Z"	"I1"	"UNK"	"P"	"10_20"	"10_20"	20	10	22.5520314480275
"BIAS_2018_SWE"	"2018-10-10T00:55:19.000Z"	"I1"	"HER"	"P"	"10_28.4"	"10_28.4"	28.4	10	1193.87854945052
"BIAS_2018_SWE"	"2018-10-10T00:55:19.000Z"	"I1"	"SPR"	"P"	"10_28.4"	"10_28.4"	28.4	10	878.271636966586
"BIAS_2018_SWE"	"2018-10-10T00:55:19.000Z"	"I1"	"UNK"	"P"	"10_28.4"	"10_28.4"	28.4	10	105.049813582896
"BIAS_2018_SWE"	"2018-10-10T01:01:54.000Z"	"I1"	"HER"	"P"	"10_44.8"	"10_44.8"	44.8	10	700.907386509118
"BIAS_2018_SWE"	"2018-10-10T01:01:54.000Z"	"I1"	"SPR"	"P"	"10_44.8"	"10_44.8"	44.8	10	515.619514225009
"BIAS_2018_SWE"	"2018-10-10T01:01:54.000Z"	"I1"	"UNK"	"P"	"10_44.8"	"10_44.8"	44.8	10	61.6730992658724
"BIAS_2018_SWE"	"2018-10-10T01:08:26.000Z"	"I1"	"HER"	"P"	"10_57.9"	"10_57.9"	57.9	10	396.954198946918
"BIAS_2018_SWE"	"2018-10-10T01:08:26.000Z"	"I1"	"SPR"	"P"	"10_57.9"	"10_57.9"	57.9	10	292.017654786015
"BIAS_2018_SWE"	"2018-10-10T01:08:26.000Z"	"I1"	"UNK"	"P"	"10_57.9"	"10_57.9"	57.9	10	34.928146267067
"BIAS_2018_SWE"	"2018-10-10T02:58:19.000Z"	"I1"	"HER"	"P"	"10_59.3"	"10_59.3"	59.3	10	576.156619468886
"BIAS_2018_SWE"	"2018-10-10T02:58:19.000Z"	"I1"	"SPR"	"P"	"10_59.3"	"10_59.3"	59.3	10	423.847147235344
"BIAS_2018_SWE"	"2018-10-10T02:58:19.000Z"	"I1"	"UNK"	"P"	"10_59.3"	"10_59.3"	59.3	10	50.6962332957692
"BIAS_2018_SWE"	"2018-10-10T03:07:12.000Z"	"I1"	"HER"	"P"	"10_66.5"	"10_66.5"	66.5	10	427.607244562518
"BIAS_2018_SWE"	"2018-10-10T03:07:12.000Z"	"I1"	"SPR"	"P"	"10_66.5"	"10_66.5"	66.5	10	314.56743638919
"BIAS_2018_SWE"	"2018-10-10T03:07:12.000Z"	"I1"	"UNK"	"P"	"10_66.5"	"10_66.5"	66.5	10	37.6253190482924
"BIAS_2018_SWE"	"2018-10-10T03:15:20.000Z"	"I1"	"HER"	"P"	"10_64.3"	"10_64.3"	64.3	10	660.493621538283
"BIAS_2018_SWE"	"2018-10-10T03:15:20.000Z"	"I1"	"SPR"	"P"	"10_64.3"	"10_64.3"	64.3	10	485.889301270555
"BIAS_2018_SWE"	"2018-10-10T03:15:20.000Z"	"I1"	"UNK"	"P"	"10_64.3"	"10_64.3"	64.3	10	58.1170771911621
"BIAS_2018_SWE"	"2018-10-10T03:22:45.000Z"	"I1"	"HER"	"P"	"10_60.4"	"10_60.4"	60.4	10	612.731899300023
"BIAS_2018_SWE"	"2018-10-10T03:22:45.000Z"	"I1"	"SPR"	"P"	"10_60.4"	"10_60.4"	60.4	10	450.753595051655
"BIAS_2018_SWE"	"2018-10-10T03:22:45.000Z"	"I1"	"UNK"	"P"	"10_60.4"	"10_60.4"	60.4	10	53.9145056483225
"BIAS_2018_SWE"	"2018-10-10T03:30:05.000Z"	"I1"	"HER"	"P"	"10_52.2"	"10_52.2"	52.2	10	439.780726005565
"BIAS_2018_SWE"	"2018-10-10T03:30:05.000Z"	"I1"	"SPR"	"P"	"10_52.2"	"10_52.2"	52.2	10	323.522805827302
"BIAS_2018_SWE"	"2018-10-10T03:30:05.000Z"	"I1"	"UNK"	"P"	"10_52.2"	"10_52.2"	52.2	10	38.6964681671332
"BIAS_2018_SWE"	"2018-10-10T03:37:25.000Z"	"I1"	"HER"	"P"	"10_45.5"	"10_45.5"	45.5	10	893.983189036
"BIAS_2018_SWE"	"2018-10-10T03:37:25.000Z"	"I1"	"SPR"	"P"	"10_45.5"	"10_45.5"	45.5	10	657.654900673629
"BIAS_2018_SWE"	"2018-10-10T03:37:25.000Z"	"I1"	"UNK"	"P"	"10_45.5"	"10_45.5"	45.5	10	78.6619102903707
"BIAS_2018_SWE"	"2018-10-10T03:44:48.000Z"	"I1"	"HER"	"P"	"10_28.8"	"10_28.8"	28.8	10	1048.07094964394
"BIAS_2018_SWE"	"2018-10-10T03:44:48.000Z"	"I1"	"SPR"	"P"	"10_28.8"	"10_28.8"	28.8	10	771.008901219105
"BIAS_2018_SWE"	"2018-10-10T03:44:48.000Z"	"I1"	"UNK"	"P"	"10_28.8"	"10_28.8"	28.8	10	92.2201491369598
"BIAS_2018_SWE"	"2018-10-10T03:52:05.000Z"	"I1"	"HER"	"P"	"10_41.9"	"10_41.9"	41.9	10	1085.03007798904
"BIAS_2018_SWE"	"2018-10-10T03:52:05.000Z"	"I1"	"SPR"	"P"	"10_41.9"	"10_41.9"	41.9	10	798.19772554923
"BIAS_2018_SWE"	"2018-10-10T03:52:05.000Z"	"I1"	"UNK"	"P"	"10_41.9"	"10_41.9"	41.9	10	95.4721964617288
"BIAS_2018_SWE"	"2018-10-10T03:59:06.000Z"	"I1"	"HER"	"P"	"10_50.1"	"10_50.1"	50.1	10	1641.93943625744
"BIAS_2018_SWE"	"2018-10-10T03:59:06.000Z"	"I1"	"SPR"	"P"	"10_50.1"	"10_50.1"	50.1	10	1207.88570759188
"BIAS_2018_SWE"	"2018-10-10T03:59:06.000Z"	"I1"	"UNK"	"P"	"10_50.1"	"10_50.1"	50.1	10	144.474856150682
"BIAS_2018_SWE"	"2018-10-10T04:05:55.000Z"	"I1"	"HER"	"P"	"10_62.6"	"10_62.6"	62.6	10	1980.8228385909
"BIAS_2018_SWE"	"2018-10-10T04:05:55.000Z"	"I1"	"SPR"	"P"	"10_62.6"	"10_62.6"	62.6	10	1457.18382978798
"BIAS_2018_SWE"	"2018-10-10T04:05:55.000Z"	"I1"	"UNK"	"P"	"10_62.6"	"10_62.6"	62.6	10	174.293331621116
"BIAS_2018_SWE"	"2018-10-10T04:13:07.000Z"	"I1"	"HER"	"P"	"10_56.2"	"10_56.2"	56.2	10	3744.99060879676
"BIAS_2018_SWE"	"2018-10-10T04:13:07.000Z"	"I1"	"SPR"	"P"	"10_56.2"	"10_56.2"	56.2	10	2754.98628727875
"BIAS_2018_SWE"	"2018-10-10T04:13:07.000Z"	"I1"	"UNK"	"P"	"10_56.2"	"10_56.2"	56.2	10	329.523103924484
"BIAS_2018_SWE"	"2018-10-10T04:20:12.000Z"	"I1"	"HER"	"P"	"10_41.7"	"10_41.7"	41.7	10	11456.233076943
"BIAS_2018_SWE"	"2018-10-10T04:20:12.000Z"	"I1"	"SPR"	"P"	"10_41.7"	"10_41.7"	41.7	10	8427.72875229924
"BIAS_2018_SWE"	"2018-10-10T04:20:12.000Z"	"I1"	"UNK"	"P"	"10_41.7"	"10_41.7"	41.7	10	1008.03817075779
"BIAS_2018_SWE"	"2018-10-10T04:27:07.000Z"	"I1"	"HER"	"P"	"10_39.1"	"10_39.1"	39.1	10	1126.4308819958
"BIAS_2018_SWE"	"2018-10-10T04:27:07.000Z"	"I1"	"SPR"	"P"	"10_39.1"	"10_39.1"	39.1	10	828.654049539207
"BIAS_2018_SWE"	"2018-10-10T04:27:07.000Z"	"I1"	"UNK"	"P"	"10_39.1"	"10_39.1"	39.1	10	99.1150684649939
"BIAS_2018_SWE"	"2018-10-10T04:34:08.000Z"	"I1"	"HER"	"P"	"10_33.1"	"10_33.1"	33.1	10	873.145698277632
"BIAS_2018_SWE"	"2018-10-10T04:34:08.000Z"	"I1"	"SPR"	"P"	"10_33.1"	"10_33.1"	33.1	10	642.325889923707
"BIAS_2018_SWE"	"2018-10-10T04:34:08.000Z"	"I1"	"UNK"	"P"	"10_33.1"	"10_33.1"	33.1	10	76.8284117986611
"BIAS_2018_SWE"	"2018-10-10T04:41:10.000Z"	"I1"	"HER"	"P"	"10_27.3"	"10_27.3"	27.3	10	710.558434860363
"BIAS_2018_SWE"	"2018-10-10T04:41:10.000Z"	"I1"	"SPR"	"P"	"10_27.3"	"10_27.3"	27.3	10	522.719266572342
"BIAS_2018_SWE"	"2018-10-10T04:41:10.000Z"	"I1"	"UNK"	"P"	"10_27.3"	"10_27.3"	27.3	10	62.5222985672958
"BIAS_2018_SWE"	"2018-10-10T04:48:09.000Z"	"I1"	"HER"	"P"	"10_39.6"	"10_39.6"	39.6	10	278.838527648167
"BIAS_2018_SWE"	"2018-10-10T04:48:09.000Z"	"I1"	"SPR"	"P"	"10_39.6"	"10_39.6"	39.6	10	205.126367535141
"BIAS_2018_SWE"	"2018-10-10T04:48:09.000Z"	"I1"	"UNK"	"P"	"10_39.6"	"10_39.6"	39.6	10	24.5351048166923
"BIAS_2018_SWE"	"2018-10-10T04:55:03.000Z"	"I1"	"HER"	"P"	"10_51.8"	"10_51.8"	51.8	10	8365.37517145299
"BIAS_2018_SWE"	"2018-10-10T04:55:03.000Z"	"I1"	"SPR"	"P"	"10_51.8"	"10_51.8"	51.8	10	6153.95238406212
"BIAS_2018_SWE"	"2018-10-10T04:55:03.000Z"	"I1"	"UNK"	"P"	"10_51.8"	"10_51.8"	51.8	10	736.072444484893
"BIAS_2018_SWE"	"2018-10-10T07:54:08.000Z"	"I1"	"HER"	"P"	"10_147.5"	"10_147.5"	147.5	10	249.995053598425
"BIAS_2018_SWE"	"2018-10-10T07:54:08.000Z"	"I1"	"SPR"	"P"	"10_147.5"	"10_147.5"	147.5	10	183.907789497091
"BIAS_2018_SWE"	"2018-10-10T07:54:08.000Z"	"I1"	"UNK"	"P"	"10_147.5"	"10_147.5"	147.5	10	21.9971569044838
"BIAS_2018_SWE"	"2018-10-10T08:00:50.000Z"	"I1"	"HER"	"P"	"10_156.1"	"10_156.1"	156.1	10	107.093735397614
"BIAS_2018_SWE"	"2018-10-10T08:00:50.000Z"	"I1"	"SPR"	"P"	"10_156.1"	"10_156.1"	156.1	10	78.7830473542046
"BIAS_2018_SWE"	"2018-10-10T08:00:50.000Z"	"I1"	"UNK"	"P"	"10_156.1"	"10_156.1"	156.1	10	9.42321724818095
"BIAS_2018_SWE"	"2018-10-10T08:07:20.000Z"	"I1"	"HER"	"P"	"10_162.8"	"10_162.8"	162.8	10	98.6490680902757
"BIAS_2018_SWE"	"2018-10-10T08:07:20.000Z"	"I1"	"SPR"	"P"	"10_162.8"	"10_162.8"	162.8	10	72.5707640502888
"BIAS_2018_SWE"	"2018-10-10T08:07:20.000Z"	"I1"	"UNK"	"P"	"10_162.8"	"10_162.8"	162.8	10	8.6801678594355
"BIAS_2018_SWE"	"2018-10-10T08:13:20.000Z"	"I1"	"HER"	"P"	"10_164.1"	"10_164.1"	164.1	10	128.534416677936
"BIAS_2018_SWE"	"2018-10-10T08:13:20.000Z"	"I1"	"SPR"	"P"	"10_164.1"	"10_164.1"	164.1	10	94.5557926258349
"BIAS_2018_SWE"	"2018-10-10T08:13:20.000Z"	"I1"	"UNK"	"P"	"10_164.1"	"10_164.1"	164.1	10	11.3097906962295
"BIAS_2018_SWE"	"2018-10-10T08:19:19.000Z"	"I1"	"HER"	"P"	"10_160.2"	"10_160.2"	160.2	10	311.081802821642
"BIAS_2018_SWE"	"2018-10-10T08:19:19.000Z"	"I1"	"SPR"	"P"	"10_160.2"	"10_160.2"	160.2	10	228.845994695547
"BIAS_2018_SWE"	"2018-10-10T08:19:19.000Z"	"I1"	"UNK"	"P"	"10_160.2"	"10_160.2"	160.2	10	27.3722024828113
"BIAS_2018_SWE"	"2018-10-10T08:25:15.000Z"	"I1"	"HER"	"P"	"10_151.7"	"10_151.7"	151.7	10	161.106704863385
"BIAS_2018_SWE"	"2018-10-10T08:25:15.000Z"	"I1"	"SPR"	"P"	"10_151.7"	"10_151.7"	151.7	10	118.517456798081
"BIAS_2018_SWE"	"2018-10-10T08:25:15.000Z"	"I1"	"UNK"	"P"	"10_151.7"	"10_151.7"	151.7	10	14.1758383385333
"BIAS_2018_SWE"	"2018-10-10T08:31:32.000Z"	"I1"	"HER"	"P"	"10_158.8"	"10_158.8"	158.8	10	145.039902778643
"BIAS_2018_SWE"	"2018-10-10T08:31:32.000Z"	"I1"	"SPR"	"P"	"10_158.8"	"10_158.8"	158.8	10	106.697982719852
"BIAS_2018_SWE"	"2018-10-10T08:31:32.000Z"	"I1"	"UNK"	"P"	"10_158.8"	"10_158.8"	158.8	10	12.7621145015047
"BIAS_2018_SWE"	"2018-10-10T08:37:39.000Z"	"I1"	"HER"	"P"	"10_158.3"	"10_158.3"	158.3	10	95.0299249585591
"BIAS_2018_SWE"	"2018-10-10T08:37:39.000Z"	"I1"	"SPR"	"P"	"10_158.3"	"10_158.3"	158.3	10	69.9083569200392
"BIAS_2018_SWE"	"2018-10-10T08:37:39.000Z"	"I1"	"UNK"	"P"	"10_158.3"	"10_158.3"	158.3	10	8.36171812140173
"BIAS_2018_SWE"	"2018-10-10T08:43:34.000Z"	"I1"	"HER"	"P"	"10_158.9"	"10_158.9"	158.9	10	160.942198357398
"BIAS_2018_SWE"	"2018-10-10T08:43:34.000Z"	"I1"	"SPR"	"P"	"10_158.9"	"10_158.9"	158.9	10	118.396438292161
"BIAS_2018_SWE"	"2018-10-10T08:43:34.000Z"	"I1"	"UNK"	"P"	"10_158.9"	"10_158.9"	158.9	10	14.1613633504409
"BIAS_2018_SWE"	"2018-10-10T08:49:31.000Z"	"I1"	"HER"	"P"	"10_165.7"	"10_165.7"	165.7	10	98.8684100982585
"BIAS_2018_SWE"	"2018-10-10T08:49:31.000Z"	"I1"	"SPR"	"P"	"10_165.7"	"10_165.7"	165.7	10	72.7321220581827
"BIAS_2018_SWE"	"2018-10-10T08:49:31.000Z"	"I1"	"UNK"	"P"	"10_165.7"	"10_165.7"	165.7	10	8.69946784355875
"BIAS_2018_SWE"	"2018-10-10T08:55:34.000Z"	"I1"	"HER"	"P"	"10_177.2"	"10_177.2"	177.2	10	66.7896414307703
"BIAS_2018_SWE"	"2018-10-10T08:55:34.000Z"	"I1"	"SPR"	"P"	"10_177.2"	"10_177.2"	177.2	10	49.1335134036975
"BIAS_2018_SWE"	"2018-10-10T08:55:34.000Z"	"I1"	"UNK"	"P"	"10_177.2"	"10_177.2"	177.2	10	5.8768451655322
