"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"21"	"80006"	"torsk/164712/126436/NA"	"3"	"54"	55	5	NA	383538.526967313	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA	"1999002/4/1999/1024/2-21-80006"	"3271"	1.5	1.5	NA	233	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3"	94.82	109	46.975	54	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3-54"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"21"	"80006"	"torsk/164712/126436/NA"	"3"	"6"	65	5	2470	368496.622684792	910186658.031435	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA	"1999002/4/1999/1024/2-21-80006"	"3271"	1.5	1.5	NA	233	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3"	94.82	109	46.975	54	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3-6"	"IndividualWeight"	6	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"21"	"80006"	"torsk/164712/126436/NA"	"3"	"7"	25	5	125	523109.236335419	65388654.5419274	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA	"1999002/4/1999/1024/2-21-80006"	"3271"	1.5	1.5	NA	233	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3"	94.82	109	46.975	54	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3-7"	"IndividualWeight"	3	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"21"	"80006"	"torsk/164712/126436/NA"	"3"	"8"	30	5	310	474132.502033583	146981075.630411	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA	"1999002/4/1999/1024/2-21-80006"	"3271"	1.5	1.5	NA	233	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3"	94.82	109	46.975	54	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3-8"	"IndividualWeight"	3	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"21"	"80006"	"torsk/164712/126436/NA"	"3"	"9"	20	5	105	554279.824856708	58199381.6099543	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA	"1999002/4/1999/1024/2-21-80006"	"3271"	1.5	1.5	NA	233	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3"	94.82	109	46.975	54	"1999002/4/1999/1024/2-21-80006-torsk/164712/126436/NA-3-9"	"IndividualWeight"	3	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"1"	35	5	485	224292.891388429	108782052.323388	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-1"	"IndividualWeight"	4	"F"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"10"	25	5	205	256453.355804475	52572937.9399173	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-10"	"IndividualWeight"	3	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"11"	75	5	3780	182557.78159274	690068414.420557	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-11"	"IndividualWeight"	7	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"12"	70	5	2460	182557.78159274	449092142.71814	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-12"	"IndividualWeight"	7	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"13"	60	5	1660	184490.481798604	306254199.785683	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-13"	"IndividualWeight"	6	"F"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"14"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-14"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"15"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-15"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"16"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-16"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"17"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-17"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"18"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-18"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"19"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-19"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"2"	30	5	315	240116.116988931	75636576.8515133	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-2"	"IndividualWeight"	4	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"20"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-20"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"21"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-21"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"22"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-22"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"23"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-23"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"24"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-24"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"25"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-25"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"26"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-26"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"27"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-27"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"28"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-28"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"29"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-29"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"3"	55	5	1550	190839.648171661	295801454.666074	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-3"	"IndividualWeight"	5	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"30"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-30"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"31"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-31"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"32"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-32"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"33"	10	5	NA	336054.360296441	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-33"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"34"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-34"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"35"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-35"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"36"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-36"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"37"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-37"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"38"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-38"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"39"	15	5	NA	317258.367670606	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-39"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"4"	50	5	1205	196092.180436795	236291077.426338	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-4"	"IndividualWeight"	5	"M"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"40"	20	5	NA	278903.364517003	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-40"	"IndividualWeight"	NA	NA
